0.000000	0.99999999999999744649	0.00000000000000058734	2.49999999999999200639	0.99999999999999655831
0.004004	0.99999999999999744649	-0.00000000000000058734	2.49999999999999200639	0.99999999999999655831
0.008008	0.99999999999999722444	-0.00000000000000040506	2.49999999999999200639	0.99999999999999655831
0.012012	0.99999999999999744649	-0.00000000000000022279	2.49999999999999200639	0.99999999999999655831
0.016016	0.99999999999999789058	0.00000000000000002025	2.49999999999999200639	0.99999999999999655831
0.020020	0.99999999999999777955	0.00000000000000018227	2.49999999999999200639	0.99999999999999655831
0.024024	0.99999999999999789058	0.00000000000000022278	2.49999999999999200639	0.99999999999999655831
0.028028	0.99999999999999789058	0.00000000000000030379	2.49999999999999200639	0.99999999999999655831
0.032032	0.99999999999999777955	0.00000000000000042530	2.49999999999999200639	0.99999999999999655831
0.036036	0.99999999999999789058	0.00000000000000050632	2.49999999999999200639	0.99999999999999655831
0.040040	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.044044	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.048048	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.052052	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.056056	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.060060	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.064064	0.99999999999999789058	0.00000000000000050631	2.49999999999999200639	0.99999999999999655831
0.068068	0.99999999999999789058	0.00000000000000050630	2.49999999999999200639	0.99999999999999655831
0.072072	0.99999999999999789058	0.00000000000000050630	2.49999999999999200639	0.99999999999999655831
0.076076	0.99999999999999766853	0.00000000000000052656	2.49999999999999111822	0.99999999999999622524
0.080080	0.99999999999999755751	0.00000000000000056707	2.49999999999999067413	0.99999999999999600320
0.084084	0.99999999999999755751	0.00000000000000081013	2.49999999999999067413	0.99999999999999600320
0.088088	0.99999999999999733546	0.00000000000000083039	2.49999999999998978595	0.99999999999999567013
0.092092	0.99999999999999722444	0.00000000000000081013	2.49999999999998934186	0.99999999999999555911
0.096096	0.99999999999999722444	0.00000000000000097217	2.49999999999998934186	0.99999999999999555911
0.100100	0.99999999999999711342	0.00000000000000105319	2.49999999999998889777	0.99999999999999533706
0.104104	0.99999999999999700240	0.00000000000000113421	2.49999999999998845368	0.99999999999999511502
0.108108	0.99999999999999689138	0.00000000000000111396	2.49999999999998800959	0.99999999999999500400
0.112112	0.99999999999999689138	0.00000000000000127600	2.49999999999998800959	0.99999999999999500400
0.116116	0.99999999999999678035	0.00000000000000133676	2.49999999999998756550	0.99999999999999478195
0.120120	0.99999999999999666933	0.00000000000000137727	2.49999999999998712141	0.99999999999999467093
0.124124	0.99999999999999655831	0.00000000000000141778	2.49999999999998667732	0.99999999999999444888
0.128128	0.99999999999999655831	0.00000000000000157983	2.49999999999998667732	0.99999999999999444888
0.132132	0.99999999999999644729	0.00000000000000164059	2.49999999999998623323	0.99999999999999422684
0.136136	0.99999999999999633626	0.00000000000000168110	2.49999999999998578915	0.99999999999999411582
0.140140	0.99999999999999622524	0.00000000000000172161	2.49999999999998534506	0.99999999999999389377
